cycle_timestamp,claim,source,source_category,indicator_category,market,time,confidence
2026-03-18T00:05:35Z,"Iran's Foreign Minister Abbas Araghchi denied targeting civilians in neighboring states around March 15, 2026, and proposed a joint investigative committee.",Iranian Foreign Ministry statement,government_official,diplomatic_signals,regime_fall,2026-03-15T00:00:00Z,high
2026-03-18T00:05:35Z,Iranian officials issued threats to block the Strait of Hormuz and seek compensation from neighboring states.,Iranian government statements,government_official,diplomatic_signals,regime_fall,2026-03-15T00:00:00Z,medium
2026-03-18T00:05:35Z,Albanian Prime Minister Edi Rama planned a March 2026 parliamentary vote to label Iran a state terrorism sponsor.,Albanian government/news reports,government_official,international_response,regime_fall,2026-03-13T00:00:00Z,high
2026-03-18T00:05:35Z,"The UN Fact-Finding Mission urged access restoration in Shiraz by March 15, citing civilians potentially trapped between conflict and repression amounting to crimes against humanity.",United Nations Fact-Finding Mission,government_official,international_response,regime_fall,2026-03-15T00:00:00Z,high
2026-03-18T00:05:35Z,"Hamas publicly urged Iran not to target Arab neighbors around March 15, 2026.",Hamas public statement,government_official,diplomatic_signals,regime_fall,2026-03-15T00:00:00Z,high
2026-03-18T00:05:35Z,"Israeli strikes killed senior Iranian intelligence figure Abdollah Jalali-Nasab in Tehran by March 15-16, 2026.",Israeli military/intelligence reports,government_official,military_pressure,regime_fall,2026-03-15T00:00:00Z,high
2026-03-18T00:05:35Z,"The IDF conducted a wave of strikes in Tehran on March 15-16, 2026, targeting IRGC, security, and command structures.",Israeli Defense Forces,government_official,military_pressure,regime_fall,2026-03-16T00:00:00Z,high
2026-03-18T00:05:35Z,"Iranian leadership facilities, including the leadership compound and Assembly of Experts, have been struck by U.S./Israeli forces.",News reports on military strikes,wire_service,military_pressure,regime_fall,2026-03-14T00:00:00Z,high
2026-03-18T00:05:35Z,Revolutionary Court operations shifted to prisons under military pressure as of March 2026.,News reports on Iranian institutional changes,wire_service,internal_stability,regime_fall,2026-03-14T00:00:00Z,medium
2026-03-18T00:05:35Z,"U.S. military personnel lost 4 soldiers in an aircraft collision in Iraq, reported March 14, 2026.",U.S. military casualty reports,government_official,military_pressure,regime_fall,2026-03-14T00:00:00Z,high
2026-03-18T00:05:35Z,"The U.S.-Israeli military campaign against Iran began on February 28, 2026, with operations continuing into mid-March under codenames including 'Operation Roaring Lion' and 'Operation Epic Fury.'",U.S. and Israeli military reports,government_official,military_pressure,regime_fall,2026-02-28T00:00:00Z,high
2026-03-18T00:05:35Z,"Hardline IRGC elements are likely dominating leadership decisions under Mojtaba Khamenei's new regime, with no evidence of fractures or defections reported as of March 14, 2026.",News analysis and reports,wire_service,succession_dynamics,regime_fall,2026-03-14T00:00:00Z,medium
2026-03-18T00:05:35Z,Observers view Mojtaba Khamenei's succession as consolidating power under conditions of war and military pressure with expanded Basij street presence.,News analysis and reports,wire_service,succession_dynamics,regime_fall,2026-03-12T00:00:00Z,medium
2026-03-18T04:05:30Z,"US Central Command reports striking approximately 5,500 targets and sinking 60 Iranian naval vessels since Operation Epic Fury began on February 28, 2026.",US Central Command (CENTCOM),government_official,military_pressure,regime_fall,2026-03-16T00:00:00Z,high
2026-03-18T04:05:30Z,"USS George H.W. Bush deployed to the Middle East on March 7, 2026, as a third carrier supporting US operations against Iran.",US Central Command (CENTCOM),government_official,military_pressure,regime_fall,2026-03-07T00:00:00Z,high
2026-03-18T04:05:30Z,"Israeli Air Force conducted strikes on March 12, 2026, targeting approximately 250 UAVs and launchers, IRGC Air Force headquarters, ballistic missile sites, and military bases across multiple Iranian provinces.",Israeli Defense Forces,government_official,military_pressure,regime_fall,2026-03-12T18:00:00Z,high
2026-03-18T04:05:30Z,"Israel's initial strike phase against Iran involved approximately 500 targets hit with 1,200+ bombs.",Israeli Defense Forces,government_official,military_pressure,regime_fall,2026-03-12T00:00:00Z,medium
2026-03-18T04:05:30Z,"Iran launched over 500 missiles and approximately 2,000 drones against Gulf states and US bases since February 28, 2026, as part of Operation True Promise IV.",US Central Command (CENTCOM),government_official,military_pressure,regime_fall,2026-03-16T00:00:00Z,high
2026-03-18T04:05:30Z,"Iran's IRGC ordered evacuations in Mariwan on March 3, 2026, and shifted to high-impact strikes of 1,000kg or greater by March 10.",US Central Command (CENTCOM),government_official,military_pressure,regime_fall,2026-03-10T00:00:00Z,medium
2026-03-18T04:05:30Z,"US and Israeli strikes targeted Iranian air defense systems, with approximately 200 systems destroyed within 24 hours and 26 of 31 Iranian provinces struck.",US Central Command (CENTCOM),government_official,military_pressure,regime_fall,2026-03-16T00:00:00Z,high
2026-03-18T04:05:30Z,"Senior IRGC commanders Mohsen Darbagi (logistics) and Esmail Dehghan (Aerospace Force, Arak) were killed in strikes.",US Central Command (CENTCOM),government_official,military_pressure,regime_fall,2026-03-16T00:00:00Z,medium
2026-03-18T04:05:30Z,A jailbreak occurred in Mariwan (Kurdish area) following US-Israeli strikes on detention facilities.,US Central Command (CENTCOM),government_official,internal_stability,regime_fall,2026-03-12T00:00:00Z,medium
2026-03-18T04:05:30Z,The Strait of Hormuz was effectively closed due to IRGC strikes on 15 or more vessels.,US Central Command (CENTCOM),government_official,economic_collapse,regime_fall,2026-03-16T00:00:00Z,high
2026-03-18T04:05:30Z,"Iran rejected US negotiation proposals as early as February 17, 2026, with Supreme Leader Ali Khamenei dismissing conditions and warning of military consequences.",Wire Service / Government Sources,wire_service,diplomatic_signals,regime_fall,2026-02-17T00:00:00Z,high
2026-03-18T04:05:30Z,"US-Iran talks in Geneva stalled without agreement on February 26-27, 2026, leading directly to US and Israeli strikes.",Wire Service / Government Sources,wire_service,diplomatic_signals,regime_fall,2026-02-26T00:00:00Z,high
2026-03-18T04:05:30Z,"On March 7, 2026, hardline figures criticized President Masoud Pezeshkian's statements on regional attacks, revealing leadership divisions within the Iranian regime.",Wire Service / Government Sources,wire_service,succession_dynamics,regime_fall,2026-03-07T00:00:00Z,medium
2026-03-18T04:05:30Z,"The Assembly of Experts planned to convene within 24 hours of March 7, 2026, to select a successor to Khamenei.",Wire Service / Government Sources,wire_service,succession_dynamics,regime_fall,2026-03-07T00:00:00Z,medium
2026-03-18T04:05:30Z,Unconfirmed reports indicated the IRGC was pushing Mojtaba Khamenei for succession despite resistance from figures including Ali Larijani.,Wire Service / Government Sources,wire_service,succession_dynamics,regime_fall,2026-03-07T00:00:00Z,low
2026-03-18T04:05:30Z,"Mojtaba Khamenei was designated as successor on March 8, 2026, following his father Supreme Leader Ali Khamenei's death on February 28.",Wire Service / Government Sources,wire_service,succession_dynamics,regime_fall,2026-03-08T00:00:00Z,medium
2026-03-18T04:05:30Z,"Iran rejected all negotiations following a Trump provocation reported on March 16, 2026.",Wire Service / Government Sources,wire_service,diplomatic_signals,regime_fall,2026-03-16T00:00:00Z,medium
2026-03-18T04:05:30Z,"Omani mediators expressed optimism following talks on February 26, 2026, though US officials departed disappointed.",Wire Service / Government Sources,wire_service,diplomatic_signals,regime_fall,2026-02-26T00:00:00Z,medium
2026-03-18T04:05:30Z,"US offered to lift sanctions on Iran in exchange for nuclear dismantling in February 2026, an offer that was rejected.",Wire Service / Government Sources,wire_service,diplomatic_signals,regime_fall,2026-02-01T00:00:00Z,medium
2026-03-18T04:05:30Z,"US and Israeli strikes have targeted Iranian oil infrastructure and ballistic missile sites as of March 7, 2026.",US Central Command (CENTCOM),government_official,economic_collapse,regime_fall,2026-03-07T00:00:00Z,high
2026-03-18T04:05:30Z,"US Central Command reported over 3,000 strikes against Iran since February 28, 2026.",US Central Command (CENTCOM),government_official,military_pressure,regime_fall,2026-03-07T00:00:00Z,high
2026-03-18T04:05:30Z,Israeli Defense Forces confirmed hitting 300+ targets in Iran.,Israeli Defense Forces,government_official,military_pressure,regime_fall,2026-03-07T00:00:00Z,high
2026-03-18T04:05:30Z,"Iran retained approximately 1,000 missiles remaining by early March 2026.",US Central Command (CENTCOM),government_official,military_pressure,regime_fall,2026-03-07T00:00:00Z,medium
2026-03-18T04:05:30Z,"US claims indicate Iran's air defenses, missiles, and navy have experienced approximately 90% reduction.",US Central Command (CENTCOM),government_official,military_pressure,regime_fall,2026-03-16T00:00:00Z,medium
2026-03-18T04:05:30Z,"The Iranian regime showed no signs of capitulation as of March 16, 2026, despite extensive military losses.",Wire Service / Government Sources,wire_service,internal_stability,regime_fall,2026-03-16T00:00:00Z,medium
2026-03-18T08:05:25Z,"Approximately 2,200-2,500 US Marines aboard amphibious assault ships including USS Tripoli were deployed to the Middle East, redirected from Japan amid Strait of Hormuz tensions.",Pentagon officials,government_official,military_pressure,regime_fall,2026-03-14T00:00:00Z,high
2026-03-18T08:05:25Z,"Over 50,000 US military personnel were deployed to the region, enabling 6,000+ combat flights.",Pentagon officials,government_official,military_pressure,regime_fall,2026-03-14T00:00:00Z,high
2026-03-18T08:05:25Z,US military strikes destroyed 100+ Iranian naval vessels.,Pentagon officials,government_official,military_pressure,regime_fall,2026-03-14T00:00:00Z,medium
2026-03-18T08:05:25Z,"Iran escalated missile and drone attacks on Persian Gulf shipping and energy infrastructure, including strikes across 12 countries.",Wire service reports,wire_service,military_pressure,regime_fall,2026-03-14T00:00:00Z,high
2026-03-18T08:05:25Z,Iran launched cluster bomb attacks on Tel Aviv targeting civilians.,Wire service reports,wire_service,military_pressure,regime_fall,2026-03-14T00:00:00Z,medium
2026-03-18T08:05:25Z,Iran's actions effectively closed the Strait of Hormuz.,Wire service reports,wire_service,military_pressure,regime_fall,2026-03-14T00:00:00Z,medium
2026-03-18T08:05:25Z,"US conducted major strikes on Iran's Kharg Island, obliterating 90+ military targets.",Pentagon officials,government_official,military_pressure,regime_fall,2026-03-14T00:00:00Z,high
2026-03-18T08:05:25Z,President Trump warned of potential US strikes on Iranian oil infrastructure.,Government statement,government_official,military_pressure,regime_fall,2026-03-14T00:00:00Z,high
2026-03-18T08:05:25Z,A US drone strike in northern Iraq killed a French soldier.,Wire service reports,wire_service,military_pressure,regime_fall,2026-03-14T00:00:00Z,medium
2026-03-18T08:05:25Z,IRGC conducted strikes targeting US bases and the US Embassy helipad in Baghdad.,Wire service reports,wire_service,military_pressure,regime_fall,2026-03-14T00:00:00Z,medium
2026-03-18T08:05:25Z,"Iran rejected all negotiations with the US following Trump's latest provocation as of March 16, 2026.",The 11th Hour with Stephanie Ruhle,us_prestige,diplomatic_signals,regime_fall,2026-03-16T00:00:00Z,high
2026-03-18T08:05:25Z,Iran's Foreign Minister Abbas Araghchi stated Tehran is prepared for resumption of talks with the US.,CGTN,wire_service,diplomatic_signals,regime_fall,2026-02-28T00:00:00Z,medium
2026-03-18T08:05:25Z,Nuclear talks between Iran and the US stalled after February 2026 rounds in Oman and Geneva.,Wire service reports,wire_service,diplomatic_signals,regime_fall,2026-02-27T00:00:00Z,high
2026-03-18T08:05:25Z,"Iran rejected US proposals on February 17 and 27, 2026 during nuclear negotiations.",Wire service reports,wire_service,diplomatic_signals,regime_fall,2026-02-27T00:00:00Z,high
2026-03-18T08:05:25Z,"A senior Iranian official on February 22, 2026 noted potential for an interim deal in early March while insisting on enrichment rights.",Wire service reports,wire_service,diplomatic_signals,regime_fall,2026-02-22T00:00:00Z,medium
2026-03-18T08:05:25Z,"Hardline Iranian officials criticized President Masoud Pezeshkian's statements on Iranian attacks as of March 7, 2026.",Wire service reports,wire_service,succession_dynamics,regime_fall,2026-03-07T00:00:00Z,medium
2026-03-18T08:05:25Z,President Pezeshkian expressed regret for Iranian assaults and noted instructions to avoid unprovoked attacks.,Wire service reports,wire_service,internal_stability,regime_fall,2026-03-07T00:00:00Z,medium
2026-03-18T08:05:25Z,"Iran's Assembly of Experts was expected to select a Supreme Leader successor as of March 7, 2026, with IRGC backing Khamenei's son amid resistance.",Wire service reports,wire_service,succession_dynamics,regime_fall,2026-03-07T00:00:00Z,medium
2026-03-18T08:05:25Z,The US demanded sanctions relief from Iran in exchange for nuclear dismantling as of February 2026.,Wire service reports,wire_service,diplomatic_signals,regime_fall,2026-02-20T00:00:00Z,medium
2026-03-18T08:05:25Z,Iran was open to limited US contractor roles in oil and gas sectors but rejected US resource control.,Wire service reports,wire_service,economic_collapse,regime_fall,2026-02-20T00:00:00Z,medium
2026-03-18T08:05:25Z,"Ukraine's President Zelensky discussed Iranian drone threats to Saudi infrastructure with Saudi Crown Prince Mohammad bin Salman on March 7, 2026.",Wire service reports,wire_service,international_response,regime_fall,2026-03-07T00:00:00Z,medium
2026-03-18T08:05:25Z,"US and Israeli forces conducted over 3,000 strikes targeting IRGC sites and missile facilities including Parchin, Shahroud, and Khojir since February 28, 2026.",CENTCOM,government_official,military_pressure,regime_fall,2026-03-07T00:00:00Z,high
2026-03-18T12:05:36Z,"Israel conducted extensive strikes across Iran on March 15-16, 2026, targeting over 200 locations including nuclear program infrastructure and IRGC/Basij headquarters.",Military intelligence report,osint,military_pressure,regime_fall,2026-03-16T00:00:00Z,high
2026-03-18T12:05:36Z,"Israeli strikes destroyed more than 85% of Iran's air defense systems and radars on March 15-16, 2026.",Military intelligence report,osint,military_pressure,regime_fall,2026-03-16T00:00:00Z,medium
2026-03-18T12:05:36Z,"Israeli strikes targeted over 100 Iranian production and armament facilities and more than 500 command and control targets on March 15-16, 2026.",Military intelligence report,osint,military_pressure,regime_fall,2026-03-16T00:00:00Z,medium
2026-03-18T12:05:36Z,"The Supreme Leader's aircraft was destroyed at Mehrabad Airport in Tehran during Israeli strikes on March 15-16, 2026.",Military intelligence report,osint,military_pressure,regime_fall,2026-03-16T00:00:00Z,medium
2026-03-18T12:05:36Z,"Israel assassinated Ali Larijani, Iran's security chief, and Gholamreza Soleimani, commander of the Basij paramilitary force, on March 17, 2026.",Military intelligence report,osint,military_pressure,regime_fall,2026-03-17T00:00:00Z,high
2026-03-18T12:05:36Z,"Iran's missile launch capacity declined significantly by March 17, 2026, compared to earlier peaks in the campaign.",Military intelligence report,osint,military_pressure,regime_fall,2026-03-17T00:00:00Z,medium
2026-03-18T12:05:36Z,"A US refueling aircraft crashed in western Iraq on March 13, 2026, killing six crew members after being struck by Iranian missiles.",Military intelligence report,osint,military_pressure,regime_fall,2026-03-13T00:00:00Z,high
2026-03-18T12:05:36Z,"An IRGC commander stated on March 10, 2026 that Iran was shifting to firing only missiles with 1,000 kg or larger payloads, moving from saturation tactics to high-impact penetration strikes.",Military intelligence report,osint,military_pressure,regime_fall,2026-03-10T00:00:00Z,medium
2026-03-18T12:05:36Z,Ordinary Iranian citizens provided targeting intelligence to Israeli and US forces by filming Basij positions and posting on social media in real time.,Military intelligence report,osint,internal_stability,regime_fall,2026-03-17T00:00:00Z,medium
2026-03-18T12:05:36Z,"Over 5,000 total targets have been struck across Iran since the start of the campaign as of March 17, 2026.",Military intelligence report,osint,military_pressure,regime_fall,2026-03-17T00:00:00Z,medium
2026-03-18T12:05:36Z,"Israeli and US strikes targeted detention facilities in Kurdish areas including Mariwan, resulting in a reported jailbreak.",Military intelligence report,osint,military_pressure,regime_fall,2026-03-17T00:00:00Z,low
2026-03-18T12:05:36Z,"The IRGC ordered evacuation of Mariwan on March 3, 2026, potentially indicating preparations for ground confrontation in the border region.",Military intelligence report,osint,military_pressure,regime_fall,2026-03-03T00:00:00Z,low
2026-03-18T12:05:36Z,Supreme Leader Ali Khamenei was killed in a U.S. airstrike according to reported developments.,Political analysis report,osint,succession_dynamics,regime_fall,2026-03-17T00:00:00Z,medium
2026-03-18T12:05:36Z,"Following the Supreme Leader's death, Mojtaba Khamenei's reported inner circle is dominated by long-standing hardline IRGC commanders.",Political analysis report,osint,succession_dynamics,regime_fall,2026-03-17T00:00:00Z,low
2026-03-18T12:05:36Z,"Abu Zar Hejazi and other Basij commanders were killed or targeted on March 17, 2026.",Political analysis report,osint,succession_dynamics,regime_fall,2026-03-17T00:00:00Z,medium
2026-03-18T12:05:36Z,"Israeli and US strikes targeted Basij bases and checkpoints across Tehran including Kamraniyeh, Enghelab, Azadi, and Fatemi districts.",Political analysis report,osint,military_pressure,regime_fall,2026-03-17T00:00:00Z,medium
2026-03-18T12:05:36Z,The People's Mojahedin Organization of Iran (PMOI/MEK) conducted a coordinated operation targeting the Supreme Leader's compound in Tehran.,Political analysis report,osint,internal_stability,regime_fall,2026-03-17T00:00:00Z,medium
2026-03-18T12:05:36Z,"Approximately 100 MEK fighters were killed, wounded, or detained, while roughly 150 successfully withdrew from the operation against the Supreme Leader's compound.",Political analysis report,osint,internal_stability,regime_fall,2026-03-17T00:00:00Z,low
2026-03-18T12:05:36Z,Iran's government structure reportedly remains stable in 2026 despite the loss of the Supreme Leader.,Political analysis report,osint,internal_stability,regime_fall,2026-03-17T00:00:00Z,low
2026-03-18T12:05:36Z,A successful popular uprising in Iran remains improbable as the public is unarmed and unorganized despite regime military losses.,Political analysis report,osint,internal_stability,regime_fall,2026-03-17T00:00:00Z,low
2026-03-18T16:05:39Z,"Supreme Leader Ali Khamenei was killed in a U.S. airstrike on March 16-17, 2026.",ACLED and regional reporting,osint,succession_dynamics,regime_fall,2026-03-17T00:00:00Z,high
2026-03-18T16:05:39Z,"Ali Larijani, secretary of the Supreme National Security Council, was killed in overnight strikes on March 16-17, 2026.",Iranian state media,government_official,succession_dynamics,regime_fall,2026-03-17T00:00:00Z,high
2026-03-18T16:05:39Z,"Gholamreza Soleimani, commander of the Basij paramilitary force, was killed in strikes on March 16-17, 2026, confirmed by Iranian state media by late Tuesday, March 17.",Iranian state media,government_official,succession_dynamics,regime_fall,2026-03-17T00:00:00Z,high
2026-03-18T16:05:39Z,"Israel confirmed strikes on March 15, 2026 that killed two senior IRGC intelligence figures: Abdollah Jalali-Nasab and Amir Shariat in Tehran.",Israeli military,government_official,military_pressure,regime_fall,2026-03-15T00:00:00Z,high
2026-03-18T16:05:39Z,"Israel launched strikes on March 16 targeting a drone facility in South Khorasan Province, Iran.",Regional reporting,wire_service,military_pressure,regime_fall,2026-03-16T00:00:00Z,high
2026-03-18T16:05:39Z,"US and Israeli strikes on March 10, 2026 targeted IRGC Quds Force headquarters in Tehran and military sites in Bandar Abbas.",US military/regional reporting,government_official,military_pressure,regime_fall,2026-03-10T00:00:00Z,high
2026-03-18T16:05:39Z,"On March 15, 2026, explosions and drone strikes targeted military sites including Dezful air base, Isfahan aviation facilities, and Tehran's Tarasht Space Research Institute.",Regional reporting,wire_service,military_pressure,regime_fall,2026-03-15T00:00:00Z,high
2026-03-18T16:05:39Z,"Saudi Arabia, Bahrain, Kuwait, and UAE intercepted Iranian missiles and drones launched during March 15, 2026 strikes.",Gulf state reports,government_official,military_pressure,regime_fall,2026-03-15T00:00:00Z,high
2026-03-18T16:05:39Z,"IRGC and Basij forces expanded checkpoints, patrols, and stop-and-search operations in Tehran as of March 15, 2026 amid drone strikes on their positions.",Regional reporting,osint,internal_stability,regime_fall,2026-03-15T00:00:00Z,medium
2026-03-18T16:05:39Z,"IRGC Intelligence warned of potential protests on March 12, 2026.",Regional reporting,osint,internal_stability,regime_fall,2026-03-12T00:00:00Z,medium
2026-03-18T16:05:39Z,Mojtaba Khamenei's inner circle is now dominated by long-standing hardline IRGC commanders following Ali Khamenei's death.,ACLED analysis,think_tank,succession_dynamics,regime_fall,2026-03-17T00:00:00Z,medium
2026-03-18T16:05:39Z,"A coordinated operation involving several hundred members of the People's Mojahedin Organization of Iran (PMOI/MEK) targeted the Supreme Leader's compound in Tehran, with roughly 100 fighters reported killed, wounded, or detained and approximately 150 successfully withdrawing.",NCRI/regional reporting,osint,internal_stability,regime_fall,2026-03-17T00:00:00Z,medium
2026-03-18T16:05:39Z,"The National Council of Resistance of Iran (NCRI), led by Maryam Rajavi, announced plans for a provisional government and a Ten-Point Plan for democratic transition.",NCRI,osint,internal_stability,regime_fall,2026-03-17T00:00:00Z,high
2026-03-18T16:05:39Z,"Opposition support rallies occurred in Rome on March 15 and Paris on March 14, 2026, backing a 'free, democratic, secular, and non-nuclear Iran.'",Regional reporting,wire_service,diplomatic_signals,regime_fall,2026-03-15T00:00:00Z,medium
2026-03-18T16:05:39Z,"Iran launched an unprecedented barrage of missiles and drones at multiple Gulf states, marking the first time Iran attacked all six Gulf Cooperation Council countries simultaneously.",Regional reporting,government_official,military_pressure,regime_fall,2026-03-17T00:00:00Z,high
2026-03-18T16:05:39Z,"Iranian missile and drone strikes on March 17, 2026 extended beyond military targets to energy infrastructure, civilian airports, and Dubai's luxury districts.",Regional reporting,wire_service,military_pressure,regime_fall,2026-03-17T00:00:00Z,high
2026-03-18T16:05:39Z,"The UAE briefly closed its airspace on March 17, 2026 following new Iranian missile and drone threats.",UAE government/regional reporting,government_official,military_pressure,regime_fall,2026-03-17T00:00:00Z,high
2026-03-18T16:05:39Z,"US military moved reinforcements, including additional airborne early-warning assets, to the Middle East region.",US military reporting,government_official,military_pressure,regime_fall,2026-03-17T00:00:00Z,high
2026-03-18T16:05:39Z,"Saudi and Egyptian leaders discussed the regional escalation by phone on or around March 17, 2026.",Regional reporting,government_official,diplomatic_signals,regime_fall,2026-03-17T00:00:00Z,medium
2026-03-18T16:05:39Z,"US strikes on military and security targets in Iran have been ongoing since late February 2026, focused on degrading air defenses, missile sites, and IRGC infrastructure.",ACLED and regional reporting,osint,military_pressure,regime_fall,2026-03-17T00:00:00Z,high
2026-03-18T16:05:39Z,"Detention facilities in the Kurdish city of Mariwan were struck on or before March 17, 2026, reportedly resulting in a jailbreak.",Regional reporting,osint,internal_stability,regime_fall,2026-03-17T00:00:00Z,medium
2026-03-18T16:05:39Z,"The IRGC ordered evacuation of Mariwan on March 3, 2026, suggesting preparations for possible ground confrontation in border regions.",Regional reporting,osint,military_pressure,regime_fall,2026-03-03T00:00:00Z,medium
2026-03-18T16:05:39Z,"Government and leadership facilities including the leadership compound, presidential office, Expediency Council, and Assembly of Experts were struck during the campaign.",Regional reporting,wire_service,military_pressure,regime_fall,2026-03-17T00:00:00Z,high
2026-03-18T16:05:39Z,"Political stability ratings for Iran dropped by 10 points, with a 106 basis point increase in sovereign bond spreads as of March 17, 2026.",Market commentary/financial reporting,market_commentary,economic_collapse,regime_fall,2026-03-17T00:00:00Z,high
2026-03-18T16:05:39Z,ACLED analysis indicates the Iranian regime's full capitulation remains unlikely despite the unprecedented military campaign and Khamenei's death.,ACLED,think_tank,internal_stability,regime_fall,2026-03-17T00:00:00Z,medium
2026-03-18T16:05:39Z,"The surviving Iranian leadership is expected to rebuild nuclear and missile capabilities once hostilities subside, according to analysis.",ACLED,think_tank,succession_dynamics,regime_fall,2026-03-17T00:00:00Z,medium
2026-03-18T20:05:39Z,"Israeli forces conducted waves of attacks across Iran on March 17, 2026, targeting Tehran intelligence headquarters, IRGC Navy headquarters, Isfahan, Bandar Abbas, Karaj, Shiraz, Tabriz, and Kermanshah.",Alma Research / Israeli analysis,regional_specialist,military_pressure,regime_fall,2026-03-17T00:00:00Z,high
2026-03-18T20:05:39Z,"IDF eliminated Ali Larijani (Supreme National Security Council Secretary) and Gholamreza Soleimani (Basij commander) near Tehran on March 17, 2026, with deaths confirmed by Iranian state media.",Iranian state media / Alma Research,government_official,military_pressure,regime_fall,2026-03-17T06:00:00Z,high
2026-03-18T20:05:39Z,"Iran fired missiles at Israel on March 17, 2026, following the eliminations of senior military figures, resulting in two Israeli civilian deaths in Ramat Gan.",Alma Research / Israeli analysis,regional_specialist,military_pressure,regime_fall,2026-03-17T10:00:00Z,high
2026-03-18T20:05:39Z,"Israel launched a ground invasion of southern Lebanon on March 17, 2026, as part of broader military operations.",Alma Research / Israeli analysis,regional_specialist,military_pressure,regime_fall,2026-03-17T00:00:00Z,high
2026-03-18T20:05:39Z,"US Central Command reported over 7,000 targets struck and 6,500+ air sorties conducted, with 100+ Iranian ships damaged or destroyed since the campaign start as of March 17, 2026.",US Central Command,government_official,military_pressure,regime_fall,2026-03-17T00:00:00Z,high
2026-03-18T20:05:39Z,"US and Israeli strikes established airspace control from western Iran to central Tehran within the initial 24 hours, targeting 200+ air defense systems, ballistic missiles, IRGC bases, and leadership sites.",Alma Research / Israeli analysis,regional_specialist,military_pressure,regime_fall,2026-03-15T00:00:00Z,high
2026-03-18T20:05:39Z,"A US strike hit an Iranian drone facility in South Khorasan on March 16, 2026, evening.",ACLED / conflict data,osint,military_pressure,regime_fall,2026-03-16T20:00:00Z,medium
2026-03-18T20:05:39Z,"Iran fired over 500 missiles and 2,000 drones by March 5, 2026, with additional barrages including high-impact strikes with 1,000+ kg payloads continuing since March 10.",Alma Research / Israeli analysis,regional_specialist,military_pressure,regime_fall,2026-03-05T00:00:00Z,medium
2026-03-18T20:05:39Z,"Saudi Arabia intercepted 6 missiles and 34 drones on early March 15, 2026; Bahrain downed 125+ missiles and 200+ drones since the campaign start.",Alma Research / regional reporting,regional_specialist,military_pressure,regime_fall,2026-03-15T06:00:00Z,medium
2026-03-18T20:05:39Z,"Kuwait and UAE intercepted drones, with an incident causing an oil fire in Fujairah during the March 2026 campaign.",Alma Research / regional reporting,regional_specialist,military_pressure,regime_fall,2026-03-15T00:00:00Z,medium
2026-03-18T20:05:39Z,"The IRGC ordered city evacuations, including Mariwan on March 3, 2026, and increased Basij street presence to counter protests.",NCRI / opposition-linked reporting,osint,internal_stability,regime_fall,2026-03-03T00:00:00Z,medium
2026-03-18T20:05:39Z,"Anti-IRGC chants were reported in Tehran neighborhoods including Saadat Abad following drone strikes on IRGC and Basij checkpoints as of March 15, 2026.",NCRI / opposition-linked reporting,osint,internal_stability,regime_fall,2026-03-15T00:00:00Z,medium
2026-03-18T20:05:39Z,"IRGC Intelligence issued a March 12, 2026 statement ordering constant Basij presence on streets to suppress protests and instability.",NCRI / opposition-linked reporting,osint,internal_stability,regime_fall,2026-03-12T00:00:00Z,medium
2026-03-18T20:05:39Z,"Reports indicated orders to shoot protesters, with the judiciary reportedly prepared for 1988-style massacre-level executions against opposition as of March 15, 2026.",NCRI / opposition-linked reporting,osint,internal_stability,regime_fall,2026-03-15T00:00:00Z,low
2026-03-18T20:05:39Z,"Iranian state media claimed the political system remains intact and stable despite assassinations of top figures like Ali Larijani as of March 18, 2026.",Iranian state media,government_official,succession_dynamics,regime_fall,2026-03-18T00:00:00Z,high
2026-03-18T20:05:39Z,"Mojtaba Khamenei issued his first statement as new leader on March 12, 2026, emphasizing war continuation, threats to the Strait of Hormuz, and expanded Basij street presence.",Iranian state media / regional analysis,government_official,succession_dynamics,regime_fall,2026-03-12T00:00:00Z,high
2026-03-18T20:05:39Z,"Iranian Foreign Minister Abbas Araghchi denied targeting civilians in neighboring states as of March 15, 2026, and proposed joint investigative committees with regional partners.",Iranian government statement,government_official,diplomatic_signals,regime_fall,2026-03-15T00:00:00Z,high
2026-03-18T20:05:39Z,"An adviser to US President Donald Trump expressed frustration on February 18, 2026, over insufficient progress in US-Iran agreement talks, describing potential weeks-long military campaigns.",US government reporting,government_official,diplomatic_signals,regime_fall,2026-02-18T00:00:00Z,medium
2026-03-18T20:05:39Z,"The Albanian Prime Minister Edi Rama planned a parliamentary vote on March 13, 2026, to label Iran a state sponsor of terrorism.",Albanian government statement,government_official,international_response,regime_fall,2026-03-13T00:00:00Z,medium
2026-03-18T20:05:39Z,"The US Federal Reserve held rates steady on March 18, 2026, citing uncertainty from the Iran conflict now in its third week, impacting inflation and jobs forecasts.",US Federal Reserve,government_official,economic_collapse,regime_fall,2026-03-18T00:00:00Z,high
2026-03-18T20:05:39Z,"Israeli strikes killed senior Iranian intelligence figure Abdollah Jalali-Nasab in Tehran during March 15-16 operations, with the death confirmed by Iranian media.",Iranian state media / Israeli analysis,government_official,military_pressure,regime_fall,2026-03-15T00:00:00Z,high
2026-03-18T20:05:39Z,"A Fact-Finding Mission on Iran warned of crimes against humanity from trapped civilians amid conflict and repression as of March 15, 2026.",UN Fact-Finding Mission,think_tank,international_response,regime_fall,2026-03-15T00:00:00Z,medium
