cycle_timestamp,claim,source,source_category,indicator_category,market,time,confidence
2026-03-15T04:05:30Z,"Fifteen people were killed in an Isfahan factory strike on March 14, 2026.",Military incident reports,government_official,military_pressure,regime_fall,2026-03-14T00:00:00Z,medium
2026-03-15T04:05:30Z,"Tehran Basij commander Morteza Darbari was killed on March 14, 2026.",Military casualty reports,government_official,military_pressure,regime_fall,2026-03-14T00:00:00Z,medium
2026-03-15T04:05:30Z,"US President Donald Trump rejected fresh ceasefire efforts on March 14, 2026, prioritizing military pressure over talks.",US government statement,government_official,diplomatic_signals,regime_fall,2026-03-14T00:00:00Z,high
2026-03-15T04:05:30Z,"Approximately 5,000 US troops were stationed in the Gulf region as of March 13-14, 2026, including newly deployed forces.",US military reports,government_official,military_pressure,regime_fall,2026-03-14T00:00:00Z,high
2026-03-15T08:05:31Z,"The US deployed approximately 2,500 Marines from the 31st Marine Expeditionary Unit aboard the amphibious assault ship USS Tripoli and other vessels to the Middle East on March 13-14, 2026.",US military announcement,government_official,military_pressure,regime_fall,2026-03-13T00:00:00Z,high
2026-03-15T08:05:31Z,"Israeli operations conducted ongoing strikes on Hezbollah targets in Lebanon on Friday, March 13, 2026, as part of broader US-Israeli bombardment of Iranian military sites.",Multiple news reports,wire_service,military_pressure,regime_fall,2026-03-13T00:00:00Z,high
2026-03-15T08:05:31Z,"Iran reported over 2,000 military deaths since the war began 14 days prior to March 14, 2026.",Iranian government claims,government_official,military_pressure,regime_fall,2026-03-14T00:00:00Z,medium
2026-03-15T08:05:31Z,"Iran's newly appointed Supreme Leader Mosha Baham was reportedly injured in a recent attack, with exact timing unclear.",News reports,wire_service,succession_dynamics,regime_fall,2026-03-14T00:00:00Z,low
2026-03-15T08:05:31Z,"President Masoud Pezeshkian discussed de-escalation with Egypt's leader on Friday, March 13, 2026.",News reports,wire_service,diplomatic_signals,regime_fall,2026-03-13T00:00:00Z,medium
2026-03-15T08:05:31Z,"A missile struck a helipad at the US Embassy compound in Baghdad, with video showing smoke but no immediate US casualty report.",News reports,wire_service,military_pressure,regime_fall,2026-03-13T00:00:00Z,medium
2026-03-15T08:05:31Z,A drone strike in northern Iraq on Thursday killed a French soldier.,News reports,wire_service,military_pressure,regime_fall,2026-03-12T00:00:00Z,medium
2026-03-15T08:05:31Z,"The US conducted bombing of military targets on Iran's Kharg Island, described as one of the most powerful raids in Middle East history.",News reports and Trump social media,government_official,military_pressure,regime_fall,2026-03-14T00:00:00Z,high
2026-03-15T08:05:31Z,"A US refueling flight crashed in Iraq on Thursday, killing 6 service members; the incident was under investigation and not reported as shot down.",News reports,wire_service,military_pressure,regime_fall,2026-03-12T00:00:00Z,medium
2026-03-15T08:05:31Z,"US cumulative death toll reached 13 service members as of March 14, 2026.",News reports,wire_service,military_pressure,regime_fall,2026-03-14T00:00:00Z,medium
2026-03-15T08:05:31Z,Iranian security forces increased street presence to suppress dissent and encouraged pro-government demonstrations during the bombardment.,News reports,wire_service,internal_stability,regime_fall,2026-03-13T00:00:00Z,medium
2026-03-15T08:05:31Z,"President Trump urged Iranian opponents to topple the regime but noted they face a 'big hurdle,' while offering $10 million for information on Iranian leaders.",Government official statement,government_official,diplomatic_signals,regime_fall,2026-03-13T00:00:00Z,high
2026-03-15T08:05:31Z,"The US conducted strikes on over 90 military targets on Kharg Island, with blasts in Tehran killing IRGC-linked commander Morteza Darbari.",News reports,wire_service,military_pressure,regime_fall,2026-03-14T00:00:00Z,high
2026-03-15T08:05:31Z,"Fifteen people were killed in an Isfahan factory strike on March 14, 2026, according to Fars News.",Fars News,government_official,military_pressure,regime_fall,2026-03-14T00:00:00Z,medium
2026-03-15T08:05:31Z,"Three Popular Mobilisation Forces members were killed in Baghdad on March 14, 2026, according to Reuters.",Reuters,wire_service,military_pressure,regime_fall,2026-03-14T00:00:00Z,high
2026-03-15T08:05:31Z,"US President Donald Trump rejected fresh ceasefire efforts on March 14, 2026, prioritizing military pressure over talks.",Reuters,wire_service,diplomatic_signals,regime_fall,2026-03-14T00:00:00Z,high
2026-03-15T08:05:31Z,"Iran threatened US-linked ports, docks, and economic sites in the UAE in response to strikes.",IRNA,government_official,military_pressure,regime_fall,2026-03-14T00:00:00Z,medium
2026-03-15T08:05:31Z,"Iranian armed forces spokesman Abolfazl Shekarchi warned neighbors against trusting US 'hollow power' on March 14, 2026.",IRNA,government_official,diplomatic_signals,regime_fall,2026-03-14T00:00:00Z,medium
2026-03-15T08:05:31Z,The UN Security Council adopted Resolution 2817 (2026) condemning Iran's missile and drone strikes on Gulf states.,UN official record,government_official,international_response,regime_fall,2026-03-14T00:00:00Z,high
2026-03-15T08:05:31Z,"Supreme Leader Ali Khamenei died from an initial air raid, but no immediate regime collapse or major defections occurred.",Institute for the Study of War,think_tank,succession_dynamics,regime_fall,2026-03-12T00:00:00Z,medium
2026-03-15T08:05:31Z,"Mojtaba Khamenei issued his first statement as an acting figure on March 12, 2026, according to the Institute for the Study of War.",Institute for the Study of War,think_tank,succession_dynamics,regime_fall,2026-03-12T00:00:00Z,medium
2026-03-15T08:05:31Z,"The opposition National Council of Resistance of Iran (NCRI) announced a provisional government framework on February 28, 2026, led by Maryam Rajavi.",NCRI,government_official,succession_dynamics,regime_fall,2026-02-28T00:00:00Z,medium
2026-03-15T08:05:31Z,"NCRI supporters rallied in Berlin on March 11, 2026, backing the provisional government framework amid Khamenei's death.",News reports,wire_service,internal_stability,regime_fall,2026-03-11T00:00:00Z,medium
2026-03-15T08:05:31Z,"US strikes on Kharg Island spared oil infrastructure on March 14, 2026.",News reports,wire_service,military_pressure,regime_fall,2026-03-14T00:00:00Z,medium
2026-03-15T08:05:31Z,"A nationwide internet blackout in Iran exceeded 13 days as of March 13, 2026, enabling preparations for mass killings and purges under 'war conditions.'",News reports,wire_service,internal_stability,regime_fall,2026-03-13T00:00:00Z,medium
2026-03-15T08:05:31Z,Iranian officials threatened crackdowns on dissent following January 2026 protests amid the internet blackout.,News reports,wire_service,internal_stability,regime_fall,2026-03-13T00:00:00Z,medium
2026-03-15T08:05:31Z,A jailbreak occurred in Mariwan amid strikes hitting IRGC and Basij bases.,News reports,wire_service,internal_stability,regime_fall,2026-03-13T00:00:00Z,low
2026-03-15T08:05:31Z,"Iran projected 'wartime unity' via Quds Day mobilization amid bombardment on March 14, 2026.",News reports,wire_service,internal_stability,regime_fall,2026-03-14T00:00:00Z,medium
2026-03-15T08:05:31Z,"Three US troops were killed over the weekend prior to March 14, 2026, with some deaths attributed to friendly fire.",Brookings Institution,think_tank,military_pressure,regime_fall,2026-03-09T00:00:00Z,medium
2026-03-15T12:05:29Z,"The Pentagon ordered approximately 2,200-2,500 Marines to deploy to the Middle East aboard three U.S. Navy amphibious ships on March 14, 2026.",Pentagon,government_official,military_pressure,regime_fall,2026-03-14T00:00:00Z,high
2026-03-15T12:05:29Z,"The USS Tripoli, a Japan-based amphibious assault ship, is heading toward the Middle East region near the Strait of Hormuz.",Pentagon,government_official,military_pressure,regime_fall,2026-03-14T00:00:00Z,high
2026-03-15T12:05:29Z,"The Strait of Hormuz remains effectively closed due to Iranian missile and drone attacks as of March 14, 2026.",Pentagon,government_official,military_pressure,regime_fall,2026-03-14T00:00:00Z,high
2026-03-15T12:05:29Z,"Israel is preparing for a major ground operation in Lebanon against Hezbollah according to Israeli Defense Minister Israel Katz on March 14, 2026.",Israeli Defense Ministry,government_official,military_pressure,regime_fall,2026-03-14T00:00:00Z,high
2026-03-15T12:05:29Z,"The Israeli Air Force carried out approximately 7,600 strikes over a two-week period since February 28, 2026, including over 2,000 strikes on Iranian regime headquarters and 4,700 strikes against the Iranian missile program.",Israeli Defense Ministry,government_official,military_pressure,regime_fall,2026-03-14T00:00:00Z,high
2026-03-15T12:05:29Z,"Iran and Hezbollah launched missile attacks on Israel from north to south with air raid sirens sounding across Jerusalem, Tel Aviv, and Eilat as of March 14, 2026.",wire_service,wire_service,military_pressure,regime_fall,2026-03-14T00:00:00Z,high
2026-03-15T12:05:29Z,"Iran expanded attacks across the region on commercial shipping and military installations near the Strait of Hormuz as of March 14, 2026.",Pentagon,government_official,military_pressure,regime_fall,2026-03-14T00:00:00Z,high
2026-03-15T12:05:29Z,"The Islamic Revolutionary Guard Corps conducted drills simulating missile attacks and accelerated repairs at missile sites as of March 14, 2026.",wire_service,wire_service,military_pressure,regime_fall,2026-03-14T00:00:00Z,medium
2026-03-15T12:05:29Z,"Joint U.S.-Israel strikes designated Operations Roaring Lion and Epic Fury began on February 28, 2026, initiating the 2026 Iran war.",wire_service,wire_service,military_pressure,regime_fall,2026-02-28T00:00:00Z,high
2026-03-15T12:05:29Z,"Iranian Foreign Minister stated on March 14, 2026 that leadership works together with mutual respect and coordination, denying rumors of leadership tensions.",Iranian government,government_official,succession_dynamics,regime_fall,2026-03-14T00:00:00Z,high
2026-03-15T12:05:29Z,"Israeli strikes on the Assembly of Experts building in Tehran on March 3, 2026 prompted power devolution to provincial governors to maintain government functions.",wire_service,wire_service,military_pressure,regime_fall,2026-03-03T00:00:00Z,medium
2026-03-15T12:05:29Z,"Supreme Leader Ali Khamenei's son, Mojtaba Khamenei, issued his first public statement on March 12, 2026, amid succession discussions.",wire_service,wire_service,succession_dynamics,regime_fall,2026-03-12T00:00:00Z,medium
2026-03-15T12:05:29Z,"The National Council of Resistance of Iran announced a provisional government framework on February 28, 2026, endorsed as a democratic alternative post-regime collapse.",wire_service,wire_service,succession_dynamics,regime_fall,2026-02-28T00:00:00Z,medium
2026-03-15T12:05:29Z,"NCRI supporters rallied in Berlin as of March 11, 2026, endorsing the provisional government framework.",wire_service,wire_service,internal_stability,regime_fall,2026-03-11T00:00:00Z,medium
2026-03-15T12:05:29Z,"U.S. President Donald Trump rejected ceasefire efforts as of March 14, 2026, prioritizing military pressure over negotiations.",government_official,government_official,diplomatic_signals,regime_fall,2026-03-14T00:00:00Z,high
2026-03-15T12:05:29Z,"Iranian armed forces spokesman Abolfazl Shekarchi warned neighbors against trusting U.S. 'hollow power' on March 14, 2026, urging wartime unity.",Iranian government,government_official,diplomatic_signals,regime_fall,2026-03-14T00:00:00Z,high
2026-03-15T12:05:29Z,"A nationwide internet blackout in Iran exceeded 13 days as of March 13, 2026, marking the second-longest in history.",wire_service,wire_service,internal_stability,regime_fall,2026-03-13T00:00:00Z,medium
2026-03-15T12:05:29Z,"Ongoing 2025-2026 Iranian protests began on December 28, 2025, triggered by economic woes including inflation, unemployment, and low wages.",wire_service,wire_service,internal_stability,regime_fall,2025-12-28T00:00:00Z,high
2026-03-15T12:05:29Z,Iranian government imposed service cutoffs and accused the U.S. and Israel of instigating protests since December 2025.,wire_service,wire_service,internal_stability,regime_fall,2026-03-14T00:00:00Z,medium
2026-03-15T12:05:29Z,"15 people were killed in an Isfahan factory strike and a Basij commander was killed in Tehran on March 14, 2026.",wire_service,wire_service,internal_stability,regime_fall,2026-03-14T00:00:00Z,medium
2026-03-15T12:05:29Z,"Israeli strikes on Iranian nuclear weaponization sites occurred on March 3, 2026, with approximately 100 jets bombing Tehran's leadership complex.",wire_service,wire_service,military_pressure,regime_fall,2026-03-03T00:00:00Z,medium
2026-03-15T12:05:29Z,"The 2026 Iran war stems from escalating tensions tied to Iran's nuclear program, the 2025-2026 Iranian protests, and government crackdown that killed thousands of demonstrators.",wire_service,wire_service,military_pressure,regime_fall,2026-02-28T00:00:00Z,high
2026-03-15T12:05:29Z,"Pentagon officials stated the Marine deployment provides commanders 'flexible response options' for maritime security missions, evacuations, or limited operations.",Pentagon,government_official,military_pressure,regime_fall,2026-03-14T00:00:00Z,high
2026-03-15T16:05:31Z,"Approximately 2,200-2,500 US Marines from a Marine Expeditionary Unit aboard three Navy amphibious ships, including USS Tripoli, were ordered to the Middle East region by US Central Command.","PBS NewsHour, LiveNOW FOX, ABC News",us_prestige,military_pressure,regime_fall,2026-03-15T00:00:00Z,high
2026-03-15T16:05:31Z,"US military strikes hit 90 military targets on Karak Island, Iran's main oil export hub, following threats of retaliation against energy infrastructure.","ABC News, PBS NewsHour",us_prestige,military_pressure,regime_fall,2026-03-15T00:00:00Z,high
2026-03-15T16:05:31Z,"Iran responded to US strikes with drone attacks on UAE's Fujairah oil hub, suspending operations, and a missile attack on a US air base in southern Turkey.","ABC News, PBS NewsHour",us_prestige,military_pressure,regime_fall,2026-03-15T00:00:00Z,high
2026-03-15T16:05:31Z,"US strikes in Iran have exceeded 15,000 targets over approximately two weeks of military operations.","PBS NewsHour, ABC News",us_prestige,military_pressure,regime_fall,2026-03-15T00:00:00Z,high
2026-03-15T16:05:31Z,Iran threatened to mine the Strait of Hormuz with hundreds of small boats; CENTCOM destroyed over a dozen Iranian mine-laying ships in response.,"PBS NewsHour, ABC News",us_prestige,military_pressure,regime_fall,2026-03-15T00:00:00Z,high
2026-03-15T16:05:31Z,"Over 50,000 US troops were already deployed in the region prior to the additional Marine deployment ordered by CENTCOM.","LiveNOW FOX, PBS NewsHour",us_prestige,military_pressure,regime_fall,2026-03-15T00:00:00Z,high
2026-03-15T16:05:31Z,President Trump rejected fresh ceasefire efforts and prioritized military pressure over negotiations on March 14.,PBS NewsHour,us_prestige,diplomatic_signals,regime_fall,2026-03-14T00:00:00Z,high
2026-03-15T16:05:31Z,Iranian armed forces spokesman Abolfazl Shekarchi warned neighboring countries against trusting US 'hollow power' on March 14.,PBS NewsHour,government_official,diplomatic_signals,regime_fall,2026-03-14T00:00:00Z,high
2026-03-15T16:05:31Z,"Iranian officials denied leadership tensions on March 14, with the foreign minister affirming stable relations between government institutions and the Supreme Leader's office.",PBS NewsHour,government_official,succession_dynamics,regime_fall,2026-03-14T00:00:00Z,medium
2026-03-15T16:05:31Z,"Mojtaba Khamenei, appointed as Supreme Leader after March 5, issued his first statement on March 12.","PBS NewsHour, LiveNOW FOX, ABC News",us_prestige,succession_dynamics,regime_fall,2026-03-12T00:00:00Z,high
2026-03-15T16:05:31Z,"A nationwide internet blackout in Iran exceeded 13 days as of March 13, enabling preparations for mass killings and purges under 'war conditions'.",PBS NewsHour,us_prestige,internal_stability,regime_fall,2026-03-13T00:00:00Z,medium
2026-03-15T16:05:31Z,"Qatar, UAE, and Saudi Arabia reported intercepting Iranian missiles and drones over their territories on March 14, with evacuations in Doha.",PBS NewsHour,us_prestige,military_pressure,regime_fall,2026-03-14T00:00:00Z,high
2026-03-15T16:05:31Z,Casualties from US strikes included 15 deaths in Isfahan and a Basij commander in Tehran on March 14.,ABC News,us_prestige,military_pressure,regime_fall,2026-03-14T00:00:00Z,medium
2026-03-15T16:05:31Z,Iran attacked the US embassy in Baghdad in response to US strikes on military targets.,"ABC News, PBS NewsHour",us_prestige,military_pressure,regime_fall,2026-03-15T00:00:00Z,high
2026-03-15T16:05:31Z,NCRI's Maryam Rajavi announced a provisional government framework on February 28 as a democratic alternative post-regime collapse.,PBS NewsHour,us_prestige,international_response,regime_fall,2026-02-28T00:00:00Z,medium
2026-03-15T16:05:31Z,Iranian Resistance rallies in Berlin endorsed NCRI plans as of March 11.,PBS NewsHour,us_prestige,international_response,regime_fall,2026-03-11T00:00:00Z,medium
2026-03-15T16:05:31Z,A midday strike killed at least one person during an Iranian rally chanting 'Death to America/Israel' with flag burnings in solidarity with Palestinians.,PBS NewsHour,us_prestige,military_pressure,regime_fall,2026-03-13T00:00:00Z,medium
2026-03-15T16:05:31Z,President Trump claimed Iran is 'totally defeated' but seeking an unacceptable deal.,"ABC News, PBS NewsHour",us_prestige,diplomatic_signals,regime_fall,2026-03-15T00:00:00Z,high
2026-03-15T16:05:31Z,Reports indicate possible Russian aid to Iran amid the ongoing US-Iran military conflict.,ABC News,us_prestige,international_response,regime_fall,2026-03-15T00:00:00Z,low
2026-03-15T16:05:31Z,Iran closed the Strait of Hormuz via missile and drone attacks in response to US military operations.,"PBS NewsHour, LiveNOW FOX, ABC News",us_prestige,military_pressure,regime_fall,2026-03-15T00:00:00Z,high
2026-03-15T20:05:27Z,"Approximately 2,500 U.S. Marines from the 31st Marine Expeditionary Unit and the amphibious assault ship USS Tripoli deployed to the Middle East region, arriving over a week away from Iranian waters.",PBS NewsHour,us_prestige,military_pressure,regime_fall,2026-03-13T00:05:00Z,high
2026-03-15T20:05:27Z,"Israel conducted approximately 7,600 airstrikes over two weeks, including 2,000+ on Iranian regime headquarters and assets, and 4,700 on missile programs.",ILTV,uk_prestige,military_pressure,regime_fall,2026-03-14T01:04:00Z,high
2026-03-15T20:05:27Z,"U.S. military struck more than 15,000 targets in Iran over nearly two weeks, according to Defense Secretary Pete Hegseth.",PBS NewsHour,us_prestige,military_pressure,regime_fall,2026-03-13T00:00:00Z,high
2026-03-15T20:05:27Z,"President Trump announced U.S. bombing obliterated every military target on Kharg Island, Iran's key oil export hub, while sparing oil infrastructure.",social_media,social_media,military_pressure,regime_fall,2026-03-13T00:00:00Z,medium
2026-03-15T20:05:27Z,"13 U.S. military personnel were killed as of March 13, 2026, and 4 U.S. soldiers died in an aircraft collision in Iraq on March 14.",PBS NewsHour,us_prestige,military_pressure,regime_fall,2026-03-14T00:00:00Z,high
2026-03-15T20:05:27Z,"Israeli Defense Force estimates 4,000-5,000 Iranian soldiers and 380 Hezbollah terrorists neutralized.",ILTV,uk_prestige,military_pressure,regime_fall,2026-03-14T01:04:00Z,medium
2026-03-15T20:05:27Z,Approximately 90+ Iranian vessels have been sunk during the conflict.,ILTV,uk_prestige,military_pressure,regime_fall,2026-03-14T01:04:00Z,medium
2026-03-15T20:05:27Z,Iran experienced a 95% drop in drone attacks since the war began.,ILTV,uk_prestige,military_pressure,regime_fall,2026-03-14T01:04:00Z,medium
2026-03-15T20:05:27Z,"Iranian Parliament Speaker Mohammad Bagher Qalibaf warned on March 12, 2026, of abandoning all restraint if southern Gulf islands such as Kharg are attacked.",wire_service,wire_service,diplomatic_signals,regime_fall,2026-03-12T00:00:00Z,high
2026-03-15T20:05:27Z,"Mojtaba Khamenei issued his first public statement as Iran's new Supreme Leader on March 13, 2026, vowing to continue blocking the Strait of Hormuz and calling for closing U.S. bases.",regional_specialist,regional_specialist,succession_dynamics,regime_fall,2026-03-13T00:00:00Z,high
2026-03-15T20:05:27Z,"Ali Khamenei, Iran's previous Supreme Leader, was assassinated on February 28, 2026, along with family members.",regional_specialist,regional_specialist,succession_dynamics,regime_fall,2026-02-28T00:00:00Z,high
2026-03-15T20:05:27Z,"Hardliners criticized President Masoud Pezeshkian's regrets over Iranian regional attacks on March 7, 2026.",regional_specialist,regional_specialist,internal_stability,regime_fall,2026-03-07T00:00:00Z,medium
2026-03-15T20:05:27Z,"Israeli PM Netanyahu vowed on March 13, 2026, continued attacks on Iran and Lebanon, threatening Mojtaba Khamenei.",regional_specialist,regional_specialist,military_pressure,regime_fall,2026-03-13T00:00:00Z,high
2026-03-15T20:05:27Z,"Israeli and Iranian envoys clashed at the UN Security Council on March 11, 2026, with Israel accusing Iran of civilian targeting and nuclear pursuits.",wire_service,wire_service,international_response,regime_fall,2026-03-11T00:00:00Z,high
2026-03-15T20:05:27Z,"U.S. and Israeli strikes targeted IRGC infrastructure in Tehran on March 7, 2026.",regional_specialist,regional_specialist,military_pressure,regime_fall,2026-03-07T00:00:00Z,medium
2026-03-15T20:05:27Z,"Vice President Vance reported on March 13, 2026, a possible injury to Iran's new Supreme Leader Ayatollah Mojtaba Khamenei from a U.S. or Israeli strike.",government_official,government_official,succession_dynamics,regime_fall,2026-03-13T00:00:00Z,low
2026-03-15T20:05:27Z,"The most recent indirect U.S.-Iran talks occurred on February 26, 2026, in Geneva, mediated by Oman, focusing on Iran's nuclear program.",wire_service,wire_service,diplomatic_signals,regime_fall,2026-02-26T00:00:00Z,high
2026-03-15T20:05:27Z,"Supreme Leader Ali Khamenei rejected U.S. proposals on February 17, 2026.",regional_specialist,regional_specialist,diplomatic_signals,regime_fall,2026-02-17T00:00:00Z,medium
2026-03-15T20:05:27Z,"A U.S.-Iran negotiation round in Muscat ended without breakthroughs on February 6, 2026.",regional_specialist,regional_specialist,diplomatic_signals,regime_fall,2026-02-06T00:00:00Z,medium
2026-03-15T20:05:27Z,"Trump noted on Fox News Radio on March 13, 2026, that Basij and machine-gun-equipped forces are suppressing Iranian protesters.",social_media,social_media,internal_stability,regime_fall,2026-03-13T00:00:00Z,medium
2026-03-15T20:05:27Z,"Iranian and Hezbollah missile attacks continue from Lebanon against Israeli cities including Jerusalem, Tel Aviv, and Eilat.",ILTV,uk_prestige,military_pressure,regime_fall,2026-03-14T01:04:00Z,high
2026-03-15T20:05:27Z,"Approximately 5,000 U.S. forces were already deployed in the region prior to the additional Marine deployment.",ABC News,us_prestige,military_pressure,regime_fall,2026-03-14T00:00:00Z,medium
2026-03-16T00:05:37Z,"Approximately 2,200-2,500 US Marines from the 31st Marine Expeditionary Unit were ordered toward the Middle East near the Strait of Hormuz aboard amphibious ships including USS Tripoli.",US Department of Defense/Pentagon,government_official,military_pressure,regime_fall,2026-03-14T00:00:00Z,high
2026-03-16T00:05:37Z,"Defense Secretary Pete Hegseth approved the deployment of 2,200-2,500 US Marines toward the Middle East on or before March 14, 2026.",US Department of Defense,government_official,military_pressure,regime_fall,2026-03-14T00:00:00Z,high
2026-03-16T00:05:37Z,"The US struck more than 15,000 targets in Iran over nearly two weeks prior to March 14, 2026, resulting in 13 US personnel killed in the conflict.",Pentagon/US Central Command,government_official,military_pressure,regime_fall,2026-03-14T00:00:00Z,high
2026-03-16T00:05:37Z,"Iran escalated missile and drone attacks on US/Israeli targets and commercial shipping near the Strait of Hormuz, causing oil prices to surge above $100 per barrel.",Wire service/market reporting,wire_service,military_pressure,regime_fall,2026-03-14T00:00:00Z,high
2026-03-16T00:05:37Z,"An Iranian ballistic missile strike hit a pro-regime rally in Tehran on March 13, killing at least one person, with top leaders including the president and judiciary chief present.",News reporting,wire_service,internal_stability,regime_fall,2026-03-13T00:00:00Z,medium
2026-03-16T00:05:37Z,"Approximately 2,000 people are reported dead in Iran from US strikes and related conflict in Lebanon.",News reporting,wire_service,military_pressure,regime_fall,2026-03-14T00:00:00Z,medium
2026-03-16T00:05:37Z,The Strait of Hormuz remains effectively closed due to Iranian missile and drone attacks.,Wire service,wire_service,economic_collapse,regime_fall,2026-03-14T00:00:00Z,high
2026-03-16T00:05:37Z,"On March 8, 2026, the Assembly of Experts officially appointed Mojtaba Khamenei as Supreme Leader following his father's death in a U.S.-Israel strike on February 28.",Iranian state media/international news,wire_service,succession_dynamics,regime_fall,2026-03-08T00:00:00Z,high
2026-03-16T00:05:37Z,Mojtaba Khamenei's first official message on March 12 emphasized continuation of the war and threatened to close the Strait of Hormuz.,Iranian state media/international reporting,wire_service,succession_dynamics,regime_fall,2026-03-12T00:00:00Z,high
2026-03-16T00:05:37Z,"An elite counterterrorism unit (NOPO) was deployed to protect the new Supreme Leader Mojtaba Khamenei, representing a significant shift from its previous hostage rescue role.",International news reporting,wire_service,internal_stability,regime_fall,2026-03-08T00:00:00Z,medium
2026-03-16T00:05:37Z,"On March 15, Israeli officials stated that two senior intelligence figures—Abdollah Jalali-Nasab and Amir Shariat—linked to the Khatam al-Anbiya emergency command were killed in a Tehran strike.",Israeli officials/international news,wire_service,military_pressure,regime_fall,2026-03-15T00:00:00Z,high
2026-03-16T00:05:37Z,Iranian state media confirmed the death of Abdollah Jalali-Nasab in a March 15 Tehran strike.,Iranian state media,wire_service,military_pressure,regime_fall,2026-03-15T00:00:00Z,high
2026-03-16T00:05:37Z,"Armed Forces General Staff Basij chief Asadollah Badfar was killed in previous airstrikes, confirmed by anti-regime media on March 10.",Anti-regime media/OSINT,osint,military_pressure,regime_fall,2026-03-10T00:00:00Z,medium
2026-03-16T00:05:37Z,Drone strikes on Basij and IRGC-linked checkpoints have resulted in rising losses among forces deployed to control movement in Tehran and other cities.,International news reporting/OSINT,osint,internal_stability,regime_fall,2026-03-15T00:00:00Z,medium
2026-03-16T00:05:37Z,The Shiraz Revolutionary Court chief stopped appearing at the courthouse and shifted to handling detainee cases from Adelabad prison from within the facility due to security concerns.,International reporting,wire_service,internal_stability,regime_fall,2026-03-15T00:00:00Z,medium
2026-03-16T00:05:37Z,Residents of Tehran's Saadat Abad neighborhood reported anti-IRGC night chants including 'death to the IRGC' despite regime expansion of patrols and checkpoints.,International news reporting/OSINT,osint,internal_stability,regime_fall,2026-03-15T00:00:00Z,medium
2026-03-16T00:05:37Z,The IRGC Intelligence Organization acknowledged on March 12 that 'enemies of the Islamic Republic' are attempting to create fear and encourage street protests.,Iranian state media/IRGC,government_official,internal_stability,regime_fall,2026-03-12T00:00:00Z,high
2026-03-16T00:05:37Z,Iran's Foreign Minister Abbas Araghchi denied targeting civilian areas in neighboring states and proposed a 'joint investigative committee' with regional governments on March 15.,Iranian government/international news,government_official,diplomatic_signals,regime_fall,2026-03-15T00:00:00Z,high
2026-03-16T00:05:37Z,"Hamas publicly urged Iran not to target neighboring Arab countries while affirming Iran's right to self-defense, breaking with Tehran's wartime posture.",Hamas statement/international news,wire_service,diplomatic_signals,regime_fall,2026-03-15T00:00:00Z,high
2026-03-16T00:05:37Z,The EU approved sanctions on March 11 against 19 Iranian officials and entities over human rights violations.,European Union,government_official,international_response,regime_fall,2026-03-11T00:00:00Z,high
2026-03-16T00:05:37Z,EU Commissioner Kallas stated that 'the EU will protect its interests and pursue those responsible for domestic repression' regarding Iran.,European Union,government_official,international_response,regime_fall,2026-03-11T00:00:00Z,high
2026-03-16T00:05:37Z,"On March 13, the UN Fact-Finding Mission on Iran warned that 'civilians were trapped between armed conflict and repression at levels that may amount to crimes against humanity.'",United Nations,government_official,international_response,regime_fall,2026-03-13T00:00:00Z,high
2026-03-16T00:05:37Z,Albanian Prime Minister Edi Rama announced plans to invite parliament to vote on declaring Iran a state sponsor of terrorism.,Albanian government,government_official,international_response,regime_fall,2026-03-15T00:00:00Z,high
2026-03-16T00:05:37Z,"NATO intercepted an Iranian ballistic missile strike on a US air base in southern Turkey on Friday, March 13.",NATO/US military,government_official,military_pressure,regime_fall,2026-03-13T00:00:00Z,high
2026-03-16T04:05:29Z,"The United States ordered approximately 2,200-2,500 Marines to deploy to the Middle East aboard three Navy amphibious ships, with the Japan-based USS Tripoli heading toward the region.",US Military/Defense Department,government_official,military_pressure,regime_fall,2026-03-15T00:00:00Z,high
2026-03-16T04:05:29Z,"Total US military personnel in the Middle East region reached approximately 5,000, including over 50,000 American troops already stationed there.",US Military/Defense Department,government_official,military_pressure,regime_fall,2026-03-15T00:00:00Z,medium
2026-03-16T04:05:29Z,"The United States struck Kharg Island, Iran's main oil export hub, with 90 military targets hit, including the airport and other critical sites.",White House/US Military,government_official,military_pressure,regime_fall,2026-03-15T00:00:00Z,high
2026-03-16T04:05:29Z,"The US has struck over 6,000 targets total in coordinated operations over the past two weeks, and over 90 Iranian vessels have been sunk or destroyed.",White House/US Military,government_official,military_pressure,regime_fall,2026-03-15T00:00:00Z,medium
2026-03-16T04:05:29Z,The White House reported a 95% decrease in Iranian drone attacks since the start of operations.,White House,government_official,military_pressure,regime_fall,2026-03-15T00:00:00Z,medium
2026-03-16T04:05:29Z,"Israeli Defense Forces conducted approximately 7,600 strikes in the past two weeks, including over 2,000 strikes on Iranian regime headquarters and assets and 4,700 strikes against the Iranian missile program.",Israeli Defense Forces,government_official,military_pressure,regime_fall,2026-03-15T00:00:00Z,high
2026-03-16T04:05:29Z,"The IDF estimates between 4,000 and 5,000 Iranian soldiers have been neutralized in recent operations.",Israeli Defense Forces,government_official,military_pressure,regime_fall,2026-03-15T00:00:00Z,medium
2026-03-16T04:05:29Z,"Iran threatened retaliation for US attacks on its oil infrastructure, warning that strikes on Iranian energy infrastructure would be met with attacks on American-linked energy interests.",Iranian Government,government_official,military_pressure,regime_fall,2026-03-15T00:00:00Z,high
